groups,staggered_peak,split_family_exposure
1,125.000000,125.000000
2,31.250000,62.500000
4,7.812500,31.250000
5,5.000000,25.000000
10,1.250000,12.500000
20,0.312500,6.250000
25,0.200000,5.000000
50,0.050000,2.500000
